id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2761553511,Goal,8602,536455,Goncalo Guedes,98.4385964909,23.5788535077,19,,False,True,,,36.05875,0.7319999964,0.04550069943070412,0.084068164229393,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,254472.0,Goncalo,Guedes,Goncalo Guedes,#eb9504,4506459,Wolves,Leicester
2761558733,AttemptSaved,8197,710158,James Justin,80.23252427279999,19.515159238299997,24,,False,True,103.4827586208,33.00875,36.821250000000006,0.9374736796,0.024195745587348938,0.15051059424877167,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,False,416175.0,James,Justin,James Justin,#0d47a1,4506459,Leicester,Wolves
2761559309,AttemptSaved,8602,863098,Matheus Cunha,85.17205882280001,49.7459872591,25,,True,True,90.2,45.8224203783,33.39,1.2199999940000001,0.02038903534412384,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Matheus,Cunha,Matheus Cunha,#eb9504,4506459,Wolves,Leicester
2761559709,AttemptSaved,8197,759580,Stephy Mavididi,92.9,50.166369424900005,25,,False,True,103.6724137932,36.05875,33.084999999999994,1.4639999928,0.02759604901075363,0.04385620355606079,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2420634920634936, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,True,416175.0,Stephy,Mavididi,Stephy Mavididi,#0d47a1,4506459,Leicester,Wolves
2761569777,Goal,8602,1192166,Rodrigo Gomes,98.24561403470001,37.864047621,36,,False,True,,,34.7625,0.160526315,0.2599603235721588,0.23145605623722076,OtherBodyParts,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,254472.0,Rodrigo,Gomes,Rodrigo Gomes,#eb9504,4506459,Wolves,Leicester
2761575659,AttemptSaved,8197,286119,Jamie Vardy,96.1228070165,32.551249999999996,43,,False,True,104.3362068966,36.21125,36.51625,1.2199999940000001,0.12206395715475082,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.33432539682539697, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Jamie,Vardy,Jamie Vardy,#0d47a1,4506459,Leicester,Wolves
2761576727,Goal,8602,863098,Matheus Cunha,99.784482759,22.597961787499997,44,,False,True,,,35.9825,0.9374736796,0.09461439400911331,0.10181205719709396,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,254472.0,Matheus,Cunha,Matheus Cunha,#eb9504,4506459,Wolves,Leicester
2761578403,AttemptSaved,8197,286119,Jamie Vardy,78.3179611664,11.544265409600001,45,1.0,True,True,79.66941747679999,12.6593365003,35.9825,1.1622105206000002,0.005158135201781988,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.3074631006878307, 'zoomRatio': 1}",False,False,,Jamie,Vardy,Jamie Vardy,#0d47a1,4506459,Leicester,Wolves
2761603917,Miss,8197,286119,Jamie Vardy,103.2931034484,18.954649683899998,57,,False,False,,,29.547619046,1.2456842044,0.053572677075862885,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.2797793399239306, 'zoomRatio': 0.8489839569105302}",False,True,,Jamie,Vardy,Jamie Vardy,#0d47a1,4506459,Leicester,Wolves
2761606325,AttemptSaved,8197,154280,Jordan Ayew,92.0,35.3725,60,,True,True,94.09649122639999,35.220000000000006,34.533750000000005,1.2199999940000001,0.0718027874827385,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jordan,Ayew,Jordan Ayew,#0d47a1,4506459,Leicester,Wolves
