id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2760911465,AttemptSaved,10252,1088066,Jhon Duran,77.7548543704,31.48375,1,,False,True,93.5,33.8475,31.178749999999994,0.160526315,0.3915424644947052,0.7399521470069885,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7463624338624355, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,276729.0,Jhon,Duran,Jhon Duran,#7D1142,4506453,Aston Villa,Man City
2760911933,AttemptSaved,10252,792645,Pau Torres,101.0172413796,25.938437500000003,2,,False,True,104.1465517242,32.9325,31.178749999999994,1.6630526234,0.04189160838723183,0.5695682764053345,Header,FromCorner,FirstHalf,False,"{'x': 1.7463624338624355, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,True,276729.0,Pau,Torres,Pau Torres,#7D1142,4506453,Aston Villa,Man City
2760912465,Miss,10252,1185748,Amadou Onana,100.732758621,33.92375,3,,False,False,,,33.5425,6.3921379432,0.2227351814508438,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.0484722439650858, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,True,,Amadou,Onana,Amadou Onana,#7D1142,4506453,Aston Villa,Man City
2760913711,Miss,8456,312765,Jack Grealish,94.09649122639999,46.873375792800005,5,,False,False,,,23.7890445906,2.2281052522,0.03772072494029999,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.21820732368969617, 'zoomRatio': 0.37019062844209544}",False,True,,Jack,Grealish,Jack Grealish,#69A8D8,4506453,Man City,Aston Villa
2760915247,AttemptSaved,10252,1088066,Jhon Duran,90.1,45.9625477669,8,,False,True,103.19827586219999,35.0675,36.8975,0.6485263126,0.02528531476855278,0.29166877269744873,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0.23346560846560827, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,276729.0,Jhon,Duran,Jhon Duran,#7D1142,4506453,Aston Villa,Man City
2760917849,AttemptSaved,8456,239219,Mateo Kovacic,82.03446602,46.382929932699994,12,,False,True,103.19827586219999,35.220000000000006,34.38125,0.4879999976,0.02070031128823757,0.008987046778202057,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,False,268375.0,Mateo,Kovacic,Mateo Kovacic,#69A8D8,4506453,Man City,Aston Villa
2760919849,Goal,10252,1088066,Jhon Duran,93.5,30.34,16,,False,True,,,33.39,0.160526315,0.5257687568664551,0.3363642692565918,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,276729.0,Jhon,Duran,Jhon Duran,#7D1142,4506453,Aston Villa,Man City
2760922863,Miss,8456,312765,Jack Grealish,92.5,48.4848407617,24,,False,False,100.1637931038,0.7215165881000001,0.8527014223,0.3595789456,0.03701072186231613,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.010847911022284887, 'zoomRatio': 0.11403644225001831}",False,True,,Jack,Grealish,Jack Grealish,#69A8D8,4506453,Man City,Aston Villa
2760927647,AttemptSaved,8456,815006,Phil Foden,96.79824561320001,22.808152870399997,35,,False,True,103.6724137932,30.416249999999994,35.220000000000006,0.4879999976,0.04952344298362732,0.21212884783744812,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,268375.0,Phil,Foden,Phil Foden,#69A8D8,4506453,Man City,Aston Villa
2760930069,AttemptSaved,8456,312765,Jack Grealish,89.5,49.7459872591,38,,False,True,102.72413793119999,36.36375,34.4575,0.2439999988,0.0274463202804327,0.015668736770749092,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,268375.0,Jack,Grealish,Jack Grealish,#69A8D8,4506453,Man City,Aston Villa
