id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2761534611,AttemptSaved,9879,604785,Alex Iwobi,88.1779411764,49.0453503161,3,,False,True,102.9137931036,36.8975,31.026249999999997,1.4639999928,0.01721498742699623,0.29966455698013306,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,False,746395.0,Alex,Iwobi,Alex Iwobi,#000000,4506457,Fulham,Southampton
2761537457,AttemptSaved,8466,519835,Adam Armstrong,91.9,28.286904761,6,,True,True,94.09649122639999,29.295476189000002,33.61875,1.2199999940000001,0.10526062548160553,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Adam,Armstrong,Adam Armstrong,#d71920,4506457,Southampton,Fulham
2761539075,AttemptSaved,9879,494417,Harry Wilson,84.3995145632,32.551249999999996,8,,True,True,86.889705882,32.9325,35.6775,1.2199999940000001,0.03420908749103546,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Harry,Wilson,Harry Wilson,#000000,4506457,Fulham,Southampton
2761553097,Miss,9879,604785,Alex Iwobi,80.11990291360001,35.75375,19,,False,False,,,24.2794904507,0.2696842092,0.04628784582018852,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.027743834603754965, 'zoomRatio': 0.38886850332575484}",False,False,,Alex,Iwobi,Alex Iwobi,#000000,4506457,Fulham,Southampton
2761561017,Miss,9879,494417,Harry Wilson,86.99705882319999,34.07625,26,,False,False,,,32.24625,4.2197241432000006,0.03334492817521095,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.281469789829475, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,False,,Harry,Wilson,Harry Wilson,#000000,4506457,Fulham,Southampton
2761562261,Miss,9879,494417,Harry Wilson,78.5432038848,43.860636937900004,28,,False,False,,,31.254999999999995,4.940965524800001,0.026847895234823227,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3762518903879364, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,False,,Harry,Wilson,Harry Wilson,#000000,4506457,Fulham,Southampton
2761567031,Miss,9879,604785,Alex Iwobi,90.4,47.153630570000004,32,,False,False,,,28.202857142,2.3179999886000004,0.034870680421590805,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.3998521418876513, 'zoomRatio': 0.6520453424368587}",False,True,,Alex,Iwobi,Alex Iwobi,#000000,4506457,Fulham,Southampton
2761571523,Miss,9879,604785,Alex Iwobi,83.160679612,28.454999999,38,,False,False,,,25.013437500000002,3.0118620704000003,0.04048008471727371,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.33515174132489495, 'zoomRatio': 0.4206280210035819}",False,False,,Alex,Iwobi,Alex Iwobi,#000000,4506457,Fulham,Southampton
2761575173,AttemptSaved,9879,1128945,Rodrigo Muniz,95.35087719170001,37.2025,42,,True,True,96.2192982446,36.8975,34.1525,1.2199999940000001,0.05632326751947403,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Rodrigo,Muniz,Rodrigo Muniz,#000000,4506457,Fulham,Southampton
2761603577,AttemptSaved,8466,519835,Adam Armstrong,93.7,21.4068789844,56,,False,True,103.577586207,31.1025,33.39,0.20547368320000003,0.04968699812889099,0.03724773973226547,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.1613756613756612, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,215168.0,Adam,Armstrong,Adam Armstrong,#d71920,4506457,Southampton,Fulham
2761605029,Miss,8466,1086647,Cameron Archer,92.9,29.379523808000002,58,,False,False,,,27.53047619,3.4984827616,0.031089596450328827,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.5407635653480964, 'zoomRatio': 0.5842779331234892}",False,True,,Cameron,Archer,Cameron Archer,#d71920,4506457,Southampton,Fulham
2761608279,AttemptSaved,8466,924610,Yukinari Sugawara,84.51213592239999,27.110238095,61,,True,True,94.5789473669,30.416249999999994,34.4575,1.2199999940000001,0.025941899046301842,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Yukinari,Sugawara,Yukinari Sugawara,#d71920,4506457,Southampton,Fulham
2761609801,AttemptSaved,9879,604785,Alex Iwobi,97.3771929818,35.60125,63,,False,True,104.1465517242,33.161249999999995,32.70374999999999,2.1125263054,0.1374960094690323,0.21481992304325104,Header,RegularPlay,SecondHalf,False,"{'x': 1.3429232804232825, 'y': 0.5588693929629629, 'zoomRatio': 1}",False,True,746395.0,Alex,Iwobi,Alex Iwobi,#000000,4506457,Fulham,Southampton
2761613769,AttemptSaved,9879,494417,Harry Wilson,100.44827586240001,41.483437499999994,67,,False,True,103.8620689656,37.58375000000001,35.220000000000006,1.6630526234,0.1703414022922516,0.4741082489490509,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,True,746395.0,Harry,Wilson,Harry Wilson,#000000,4506457,Fulham,Southampton
2761618535,AttemptSaved,9879,292313,Raul Jimenez,93.5,25.938437500000003,73,,True,True,96.79824561320001,28.454999999,34.533750000000005,1.2199999940000001,0.10637030005455017,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Raul,Jiménez,Raul Jiménez,#000000,4506457,Fulham,Southampton
2761618943,AttemptSaved,9879,182962,Tom Cairney,82.03446602,30.267999999999997,73,,True,True,90.6,31.254999999999995,33.77125,1.2199999940000001,0.03545770049095154,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Tom,Cairney,Tom Cairney,#000000,4506457,Fulham,Southampton
2761626343,AttemptSaved,8466,1356312,Mateus Fernandes,77.3043689336,34.68625,81,,True,True,87.21176470559999,34.68625,34.68625,1.2199999940000001,0.04598945751786232,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Mateus,Fernandes,Mateus Fernandes,#d71920,4506457,Southampton,Fulham
2761626963,AttemptSaved,9879,604785,Alex Iwobi,75.38980582720001,38.284285716,82,,False,True,102.8189655174,34.0,36.440000000000005,0.3659999982,0.021106332540512085,0.06561319530010223,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,746395.0,Alex,Iwobi,Alex Iwobi,#000000,4506457,Fulham,Southampton
2761630477,Miss,9879,493647,Adama Traore,92.9,43.440254772100005,86,,False,False,,,28.959285713000003,0.1797894728,0.08073616027832031,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.035667459523281646, 'zoomRatio': 0.7498937223537185}",False,True,,Adama,Traoré,Adama Traoré,#000000,4506457,Fulham,Southampton
2761631359,AttemptSaved,9879,866201,Carlos Vinicius,92.4,19.515159238299997,88,,False,True,102.8189655174,30.416249999999994,33.695,0.160526315,0.03701072186231613,0.025695698335766792,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,746395.0,Carlos,Vinicius,Carlos Vinicius,#000000,4506457,Fulham,Southampton
