id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2761030855,AttemptSaved,8654,523825,Jarrod Bowen,102.155172414,27.110238095,8,,False,True,104.1465517242,30.416249999999994,33.39,0.20547368320000003,0.180327370762825,0.24423077702522278,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,1131987.0,Jarrod,Bowen,Jarrod Bowen,#7B2B3A,4506462,West Ham,Brighton
2761057267,AttemptSaved,10204,862608,Kaoru Mitoma,96.605263157,44.000764326500004,21,,False,True,103.8620689656,36.05875,37.12625,0.6485263126,0.03966907411813736,0.39312660694122314,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,30973.0,Kaoru,Mitoma,Kaoru Mitoma,#0850A0,4506462,Brighton,West Ham
2761077487,AttemptSaved,8654,276791,Niclas Fullkrug,97.6666666661,40.805714286,34,,True,True,99.4035087719,39.545000001,36.36375,1.2199999940000001,0.0246235653758049,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Niclas,Füllkrug,Niclas Füllkrug,#7B2B3A,4506462,West Ham,Brighton
2761088549,Miss,8654,766435,Lucas Paqueta,89.5,37.708,40,,False,False,,,31.865,6.8787586344000005,0.09214542806148529,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2102015789149796, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,True,,Lucas,Paquetá,Lucas Paquetá,#7B2B3A,4506462,West Ham,Brighton
2761100813,AttemptSaved,10204,956925,Georginio Rutter,82.8228155344,43.5803821607,45,0.0,True,True,85.81617647,42.5240625,33.61875,1.2199999940000001,0.02431786060333252,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Georginio,Rutter,Georginio Rutter,#0850A0,4506462,Brighton,West Ham
2761137053,Goal,10204,970243,Mats Wieffer,93.4,30.72125,51,,False,True,,,31.865,0.3274736826,0.18915744125843048,0.6922320127487183,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.5648148148148162, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,30973.0,Mats,Wieffer,Mats Wieffer,#0850A0,4506462,Brighton,West Ham
2761138567,AttemptSaved,10204,201690,Lewis Dunk,96.8947368413,29.547619046,51,,False,True,98.24561403470001,29.967857141,33.5425,1.4254736772,0.060314275324344635,0.4483098089694977,Header,FromCorner,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,True,30973.0,Lewis,Dunk,Lewis Dunk,#0850A0,4506462,Brighton,West Ham
2761151695,AttemptSaved,8654,523825,Jarrod Bowen,90.3,42.5240625,58,,False,True,102.06034482780001,35.220000000000006,33.77125,0.3659999982,0.03914426639676094,0.029973352327942848,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,1131987.0,Jarrod,Bowen,Jarrod Bowen,#7B2B3A,4506462,West Ham,Brighton
2761151787,Goal,8654,891743,Mohammed Kudus,98.0526315785,30.645,58,,False,True,,,32.3225,1.9070526222000002,0.19421866536140442,0.7996074557304382,Header,RegularPlay,SecondHalf,False,"{'x': 1.4437830687830693, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,True,1131987.0,Mohammed,Kudus,Mohammed Kudus,#7B2B3A,4506462,West Ham,Brighton
2761156563,AttemptSaved,8654,891743,Mohammed Kudus,86.5676470584,31.941249999999997,60,,True,True,95.35087719170001,33.00875,34.305,1.2199999940000001,0.03681802749633789,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Mohammed,Kudus,Mohammed Kudus,#7B2B3A,4506462,West Ham,Brighton
