id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2761021693,AttemptSaved,9937,888912,Mikkel Damsgaard,90.4,31.865,4,,False,True,102.9137931036,34.38125,36.36375,0.7319999964,0.1508639007806778,0.2381143867969513,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,181069.0,Mikkel,Damsgaard,Mikkel Damsgaard,#C00808,4506454,Brentford,Nottingham Forest
2761023237,AttemptSaved,9937,923312,Bryan Mbeumo,91.3,24.2794904507,5,,False,True,102.3448275864,31.78875,32.70374999999999,0.28252631440000003,0.06859579682350159,0.10561127215623856,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,181069.0,Bryan,Mbeumo,Bryan Mbeumo,#C00808,4506454,Brentford,Nottingham Forest
2761029309,Miss,9937,552718,Kristoffer Vassbakk Ajer,98.24561403470001,37.12625,8,,False,False,,,42.581875,0.6228421022,0.09877000004053116,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.07257645936348411, 'zoomRatio': 0.440463185492681}",False,True,,Kristoffer Vassbakk,Ajer,Kristoffer Vassbakk Ajer,#C00808,4506454,Brentford,Nottingham Forest
2761051419,AttemptSaved,10203,169719,Chris Wood,87.21176470559999,37.66,18,,False,True,103.6724137932,34.305,33.61875,1.0594736790000001,0.07819806784391403,0.024084074422717094,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,False,330643.0,Chris,Wood,Chris Wood,#C8102E,4506454,Nottingham Forest,Brentford
2761055311,Miss,9937,666857,Yoane Wissa,97.95614035039999,28.202857142,21,,False,False,,,36.135000000000005,3.6201379344000006,0.09692707657814026,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6005881675982117, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,True,,Yoane,Wissa,Yoane Wissa,#C00808,4506454,Brentford,Nottingham Forest
2761073367,AttemptSaved,10203,169719,Chris Wood,98.0526315785,30.34,32,,False,True,104.051724138,33.8475,33.31375,0.6934736808,0.1253255009651184,0.13887931406497955,Header,RegularPlay,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,330643.0,Chris,Wood,Chris Wood,#C8102E,4506454,Nottingham Forest,Brentford
2761075049,Miss,10203,682548,Ola Aina,77.6422330112,32.39875,33,,False,False,,,25.649375000000003,0.5329473658000001,0.02480790577828884,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.06382125479230602, 'zoomRatio': 0.4526607289873516}",False,False,,Ola,Aina,Ola Aina,#C8102E,4506454,Nottingham Forest,Brentford
2761083865,Goal,10203,682548,Ola Aina,94.2894736826,26.2853125,38,,False,True,,,35.29625000000001,0.40452631380000004,0.18228714168071747,0.25585752725601196,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,330643.0,Ola,Aina,Ola Aina,#C8102E,4506454,Nottingham Forest,Brentford
2761121273,Miss,10203,169719,Chris Wood,86.6749999996,32.856249999999996,46,,False,False,,,26.574375,6.513793116,0.09781148284673691,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7720531830588624, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,,Chris,Wood,Chris Wood,#C8102E,4506454,Nottingham Forest,Brentford
2761126805,Miss,10203,1078788,Neco Williams,84.51213592239999,50.026242036300005,49,,False,False,,,25.7071875,2.509,0.02902947925031185,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.3025511549911446, 'zoomRatio': 0.4558164072804012}",False,False,,Neco,Williams,Neco Williams,#C8102E,4506454,Nottingham Forest,Brentford
