id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2761534233,Miss,8455,1096353,Cole Palmer,83.160679612,41.3678125,3,,False,False,,,26.4009375,0.9824210478000001,0.03668737784028053,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1292818749418102, 'zoomRatio': 0.4974297816342475}",False,False,,Cole,Palmer,Cole Palmer,#064b95,4506456,Chelsea,Everton
2761542045,AttemptSaved,8455,843040,Pedro Neto,93.3,21.1266242072,10,,False,True,103.6724137932,32.3225,32.551249999999996,0.40452631380000004,0.03884764015674591,0.07031828165054321,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,303919.0,Pedro,Neto,Pedro Neto,#064b95,4506456,Chelsea,Everton
2761552189,AttemptSaved,8668,23354,Ashley Young,77.4169902928,41.425625,18,,False,True,104.3362068966,34.0,35.75375,1.5474736766000001,0.03776060789823532,0.09006975591182709,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,False,789571.0,Ashley,Young,Ashley Young,#0035b8,4506456,Everton,Chelsea
2761557389,AttemptSaved,8455,846381,Jadon Sancho,86.889705882,36.97375,22,,True,True,90.1,36.5925,34.838750000000005,1.2199999940000001,0.09233210235834122,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jadon,Sancho,Jadon Sancho,#064b95,4506456,Chelsea,Everton
2761560627,AttemptSaved,8455,1197347,Nicolas Jackson,97.4736842099,32.17,26,,False,True,103.4827586208,32.6275,34.1525,0.0834736838,0.31037670373916626,0.3897109031677246,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,303919.0,Nicolas,Jackson,Nicolas Jackson,#064b95,4506456,Chelsea,Everton
2761560657,Miss,8455,1197250,Malo Gusto,96.8947368413,37.66,26,,False,False,,,34.22875,5.9142069072,0.30753326416015625,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.9738053407073006, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,True,,Malo,Gusto,Malo Gusto,#064b95,4506456,Chelsea,Everton
2761565335,AttemptSaved,8455,1197347,Nicolas Jackson,96.0263157884,58.3579146863,31,,False,True,100.732758621,46.0326114612,35.525000000000006,1.2585263096000001,0.026595748960971832,0.034879788756370544,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,False,303919.0,Nicolas,Jackson,Nicolas Jackson,#064b95,4506456,Chelsea,Everton
2761566163,Post,8455,1197347,Nicolas Jackson,102.72413793119999,29.547619046,31,,False,False,,,30.279999999999998,1.1365263102,0.22990743815898895,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.9841269841269837, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,,Nicolas,Jackson,Nicolas Jackson,#064b95,4506456,Chelsea,Everton
2761566181,AttemptSaved,8455,1197250,Malo Gusto,98.7280701752,24.2794904507,31,,False,True,100.5431034486,27.194285714000003,36.8975,0.5329473658000001,0.033703964203596115,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.23346560846560827, 'y': 0.14099136661375664, 'zoomRatio': 1}",True,True,,Malo,Gusto,Malo Gusto,#064b95,4506456,Chelsea,Everton
2761571987,AttemptSaved,8668,765693,Orel Mangala,82.8228155344,33.161249999999995,38,,False,True,103.2931034484,33.695,36.2875,0.44947368200000004,0.11078000068664551,0.2020111232995987,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,False,789571.0,Orel,Mangala,Orel Mangala,#0035b8,4506456,Everton,Chelsea
2761596877,AttemptSaved,8668,751649,Jack Harrison,98.8245614033,28.707142856,50,,False,True,101.4913793106,30.328,33.77125,0.5265263132,0.5620766878128052,0.2754351794719696,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,789571.0,Jack,Harrison,Jack Harrison,#0035b8,4506456,Everton,Chelsea
2761606207,AttemptSaved,8455,1096353,Cole Palmer,76.8538834968,40.049285714999996,60,,True,True,87.31911764680001,37.94809524,34.7625,1.2199999940000001,0.04188111051917076,0.0,LeftFoot,FreeKick,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Cole,Palmer,Cole Palmer,#064b95,4506456,Chelsea,Everton
