id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2759062335,Miss,10203,766611,Nikola Milenkovic,94.09649122639999,31.1025,13,,False,False,100.732758621,37.696,42.7553125,3.4984827616,0.035478997975587845,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.39958399675625506, 'zoomRatio': 0.43173787343398645}",False,True,,Nikola,Milenkovic,Nikola Milenkovic,#C8102E,4506450,Nottingham Forest,Aston Villa
2759068193,Miss,10252,1088066,Jhon Duran,83.38592233039999,42.350624999999994,18,,False,False,,,42.061562499999994,6.8787586344000005,0.01763816550374031,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.2062982828937775, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,False,,Jhon,Duran,Jhon Duran,#7D1142,4506450,Aston Villa,Nottingham Forest
2759070797,Miss,10203,775614,Ryan Yates,79.66941747679999,30.34,21,,False,False,,,26.858095238000004,6.1488275976,0.03280516341328621,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.786628910361454, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Ryan,Yates,Ryan Yates,#C8102E,4506450,Nottingham Forest,Aston Villa
2759078471,AttemptSaved,10203,1089691,Elliot Anderson,94.38596491070001,46.7332484042,30,,True,True,98.6315789471,41.888125,33.466249999999995,1.2199999940000001,0.040326591581106186,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Elliot,Anderson,Elliot Anderson,#C8102E,4506450,Nottingham Forest,Aston Villa
2759078985,Miss,10203,1458711,Murillo,97.8596491223,33.466249999999995,31,,False,False,,,40.46952381,1.3355789408,0.09436747431755066,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.2064416145645193, 'zoomRatio': 0.5842779331234892}",False,True,,,Murillo,Murillo,#C8102E,4506450,Nottingham Forest,Aston Villa
2759083481,AttemptSaved,10203,169719,Chris Wood,91.1,44.000764326500004,36,,True,True,94.2894736826,41.772499999999994,32.551249999999996,1.2199999940000001,0.07196379452943802,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Chris,Wood,Chris Wood,#C8102E,4506450,Nottingham Forest,Aston Villa
2759085861,Miss,10252,710159,Ezri Konsa,95.4473684198,32.6275,39,,False,False,,,38.620476192,0.8925263114,0.05722692236304283,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.1931676031456111, 'zoomRatio': 0.8180974953501073}",False,True,,Ezri,Konsa,Ezri Konsa,#7D1142,4506450,Aston Villa,Nottingham Forest
2759089483,AttemptSaved,10252,883080,Morgan Rogers,90.5,20.005605098399997,43,,True,True,96.8947368413,26.4009375,35.6775,1.2199999940000001,0.022162282839417458,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Morgan,Rogers,Morgan Rogers,#7D1142,4506450,Aston Villa,Nottingham Forest
2759091775,AttemptSaved,10252,729731,Matty Cash,91.4,17.2731210207,45,0.0,False,True,103.4827586208,30.95,35.448750000000004,0.160526315,0.028143804520368576,0.20023271441459656,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,181069.0,Matty,Cash,Matty Cash,#7D1142,4506450,Aston Villa,Nottingham Forest
2759107689,AttemptSaved,10252,710159,Ezri Konsa,101.0172413796,36.21125,49,,True,True,102.3448275864,35.6775,34.533750000000005,1.2199999940000001,0.18055935204029083,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ezri,Konsa,Ezri Konsa,#7D1142,4506450,Aston Villa,Nottingham Forest
2759112059,Miss,10252,1088066,Jhon Duran,100.3534482762,47.2937579586,54,,False,False,,,36.135000000000005,3.4984827616,0.021641384810209274,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.5866991423263015, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",False,True,,Jhon,Duran,Jhon Duran,#7D1142,4506450,Aston Villa,Nottingham Forest
2759114259,AttemptSaved,10203,846383,Callum Hudson-Odoi,93.6,47.6440764301,57,,True,True,94.8684210512,46.312866238400005,35.75375,1.2199999940000001,0.02576826699078083,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Callum,Hudson-Odoi,Callum Hudson-Odoi,#C8102E,4506450,Nottingham Forest,Aston Villa
2759114335,Miss,10203,1078788,Neco Williams,77.3043689336,32.779999999999994,57,,False,False,,,26.4009375,1.6951578864,0.029201481491327286,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.22307460774273136, 'zoomRatio': 0.4974297816342475}",False,False,,Neco,Williams,Neco Williams,#C8102E,4506450,Nottingham Forest,Aston Villa
